time,disp_y_top,react_y_top,stress_yy
0,0,0,0
<<<<<<< HEAD
0.01,-0.00226,-0.0016631935227507,-0.00079566640505969
0.02,-0.00452,-0.0020406222950376,-0.00097583423098923
0.03,-0.00678,-0.0023003101007463,-0.0010994215925979
0.04,-0.00904,-0.0025242429647967,-0.0012057235346226
0.05,-0.0113,-0.002738615183896,-0.0013072929726465
0.06,-0.01356,-0.005172905677002,-0.00247197195599
0.07,-0.01582,-0.0072863489351763,-0.0034824178127806
0.08,-0.01808,-0.011025347688102,-0.0052699569304504
0.09,-0.02034,-0.01390939711408,-0.0066471040680133
0.1,-0.0226,-0.01604919919837,-0.0076671005735489
0.11,-0.02486,-0.017469917604183,-0.0083421619760329
0.12,-0.02712,-0.019994453437396,-0.0095449397328983
0.13,-0.02938,-0.029938666326492,-0.014295578079977
0.14,-0.03164,-0.039507154634992,-0.018861645574897
0.15,-0.0339,-0.048207742393734,-0.023008222723991
=======
>>>>>>> origin/main
